id_cloud,algorithm,Npini,iter_max,D,F,CR,w,wdamp,c1,c2,Smin,Smax,exponent,sigma_initial,sigma_final,time,it,poserror,orierror_1,orierror_2,orierror_3
8,2,100,500,6,,,1,0.99,1.5,2,,,,,,576.2305390834808,96,1.807044779765588,2.7640559968291862,0.05549783418958632,179.21518456562904
9,2,100,500,6,,,1,0.99,1.5,2,,,,,,527.1337025165558,89,0.11171779968403671,6.591768232963856,2.3463790744696413,0.33365644313534387
10,2,100,500,6,,,1,0.99,1.5,2,,,,,,704.5121438503265,120,0.004279949926300858,3.7541025245317035,0.31312206002819976,0.883674416598068
11,2,100,500,6,,,1,0.99,1.5,2,,,,,,513.9578011035919,87,0.018832304197004435,2.487934626892953,2.1140028809924742,0.22806546041898237
12,2,100,500,6,,,1,0.99,1.5,2,,,,,,557.9320051670074,95,0.014310197856992224,0.02158150416933649,0.7309997770844557,0.39467377858350794
13,2,100,500,6,,,1,0.99,1.5,2,,,,,,497.6979410648346,84,0.04287749686808081,3.886035115286037,2.324876319776984,0.3985997645330585
14,2,100,500,6,,,1,0.99,1.5,2,,,,,,733.4090235233307,124,0.010762554113307158,0.011765015205519544,0.038194478887302645,1.7402677412696697
15,2,100,500,6,,,1,0.99,1.5,2,,,,,,1786.1802763938904,310,0.04651483776924359,0.13619395450744531,2.382601487646249,0.9842992412239959
16,2,100,500,6,,,1,0.99,1.5,2,,,,,,604.5180382728577,101,0.013696367305672313,0.553213659021128,1.2608210046205386,0.020007387387324695
17,2,100,500,6,,,1,0.99,1.5,2,,,,,,1222.164338350296,209,0.013649499826019514,0.27278504973050133,1.5388045582925196,0.31146304138857306
18,2,100,500,6,,,1,0.99,1.5,2,,,,,,538.3318989276886,91,0.01656437819763849,0.4527292873314987,0.5336176683530262,1.2978454865009885
19,2,100,500,6,,,1,0.99,1.5,2,,,,,,518.29576587677,87,0.18054453101037957,2.7872111771454944,0.04346621427714394,1.2448937174295602
20,2,100,500,6,,,1,0.99,1.5,2,,,,,,374.4802234172821,63,6.884272613176447,1.8558089046756592,4.573026186675918,4.3926271533217935
21,2,100,500,6,,,1,0.99,1.5,2,,,,,,1268.7288537025452,213,0.051730058966242914,0.7358879242456681,0.9265939262879793,0.39837014560923556
22,2,100,500,6,,,1,0.99,1.5,2,,,,,,549.7118639945984,91,0.20793977247947287,1.7713118479710621,2.5699201384391435,0.22197116112631815
23,2,100,500,6,,,1,0.99,1.5,2,,,,,,699.5057771205902,108,0.09571075217403563,0.11748642053145959,3.2032534278462657,0.9128493885128751
24,2,100,500,6,,,1,0.99,1.5,2,,,,,,626.3099050521851,96,0.011988167227893963,0.37711944063945,3.072683445769244,0.7944618280794331
25,2,100,500,6,,,1,0.99,1.5,2,,,,,,631.5882391929626,97,0.09721058283440448,1.022927961691021,1.830037133253033,0.348549542685922
26,2,100,500,6,,,1,0.99,1.5,2,,,,,,606.6887464523315,94,0.007109266086156259,0.14698904316902972,2.0719258449370233,0.2995178530114444
27,2,100,500,6,,,1,0.99,1.5,2,,,,,,547.5810990333557,85,0.05890292880132042,0.6954993685580926,0.4275528140903219,0.18021395302776994
28,2,100,500,6,,,1,0.99,1.5,2,,,,,,677.0682992935181,103,0.03893781086186246,1.0702515868359077,0.9691517991858152,0.4620604970682214
29,2,100,500,6,,,1,0.99,1.5,2,,,,,,584.8649859428406,88,0.09398006796682785,0.5881790679652003,1.4383700564049133,1.414015606767247
30,2,100,500,6,,,1,0.99,1.5,2,,,,,,574.3830180168152,87,0.012818437101320421,0.18927609368647466,0.180833575058607,0.4214984527076365
31,2,100,500,6,,,1,0.99,1.5,2,,,,,,699.1220986843109,109,0.01819101027886647,0.7872919889300295,0.3254914592281556,0.5951866391939215
32,2,100,500,6,,,1,0.99,1.5,2,,,,,,574.5815331935883,92,0.01198882378687747,0.5203693216899358,0.080022118282592,0.1600688585212647
33,2,100,500,6,,,1,0.99,1.5,2,,,,,,561.2725427150726,97,0.0102158505408842,0.5719767635585724,0.07980362592771868,0.005608294514531465
34,2,100,500,6,,,1,0.99,1.5,2,,,,,,543.1208057403564,94,0.013230555240324446,0.4575041882080034,0.13992617602748245,0.048132595739727176
35,2,100,500,6,,,1,0.99,1.5,2,,,,,,538.6681485176086,93,0.0048838541842101905,0.6029059474060757,0.6373869379878476,0.35763377154918125
36,2,100,500,6,,,1,0.99,1.5,2,,,,,,1696.6998744010925,295,0.006535714792476543,0.18446003340750694,0.8728589875743812,0.0587934172855676
37,2,100,500,6,,,1,0.99,1.5,2,,,,,,595.2259681224823,101,2.9792155658111183,5.646158323361962,2.0858774610172475,32.538486032548406
38,2,100,500,6,,,1,0.99,1.5,2,,,,,,870.3784737586975,145,2.9953392902785496,3.718567522888323,0.5337776967127108,26.446220456630154
39,2,100,500,6,,,1,0.99,1.5,2,,,,,,527.2180693149567,91,0.09837771064182455,0.6724183458376551,0.0769092515875749,0.46480595543729203
39,2,100,500,6,,,1,0.99,1.5,2,,,,,,802.2826981544495,148,0.09641195246466512,0.7311508761897603,0.20042215720193016,0.41760822765582223
40,2,100,500,6,,,1,0.99,1.5,2,,,,,,549.0084216594696,101,0.008374668636098325,0.14726197461727958,0.26107889766897263,0.36092037283516076
41,2,100,500,6,,,1,0.99,1.5,2,,,,,,503.4824495315552,93,0.009942544851970042,0.32800182179055903,0.4249458351023,0.13328575468213982
42,2,100,500,6,,,1,0.99,1.5,2,,,,,,464.9599504470825,86,0.006131034063113609,0.7330557890806217,0.6516076320690507,0.5838512354122284
43,2,100,500,6,,,1,0.99,1.5,2,,,,,,525.5234847068787,97,0.02056930987376493,0.9259360254584769,0.3725674304450222,0.6082945707289072
44,2,100,500,6,,,1,0.99,1.5,2,,,,,,445.1009032726288,82,0.008473276503845249,0.8598384762093975,0.6234902119524036,0.7434110292847728
1,2,100,500,6,,,1,0.99,1.5,2,,,,,,982.8338594436646,169,0.03245777782660486,0.30828471782227596,0.5528749134089832,0.8165116894533481
2,2,100,500,6,,,1,0.99,1.5,2,,,,,,519.8838710784912,88,0.0061184590841950855,1.6304730328092958,0.5921746736521295,0.6836409570920937
3,2,100,500,6,,,1,0.99,1.5,2,,,,,,323.22768664360046,54,1.9127032425463009,1.2400047083335657,0.6805109007466712,3.1796903281371094
4,2,100,500,6,,,1,0.99,1.5,2,,,,,,521.3470776081085,89,0.025646946860963925,2.2622045543770137,3.025430762565029,0.4762797438254198
5,2,100,500,6,,,1,0.99,1.5,2,,,,,,401.05722165107727,68,2.8011478027029075,3.1601320735685756,1.4613539000132993,11.528998143079736
6,2,100,500,6,,,1,0.99,1.5,2,,,,,,460.68397283554077,78,2.1362534189085234,6.071675168475147,0.6135333417741371,3.7589382743662885
7,2,100,500,6,,,1,0.99,1.5,2,,,,,,614.0970776081085,104,0.01833708050988428,2.2483795248665537,1.5074466331825482,0.06403901842152473
8,2,100,500,6,,,1,0.99,1.5,2,,,,,,649.1820964813232,110,0.0675062026544047,1.935852735645331,0.5868037050954272,0.2867884169846153
9,2,100,500,6,,,1,0.99,1.5,2,,,,,,2967.084907054901,499,1.8311022101952044,8.259656778657076,2.41670592795149,174.87584824585429
10,2,100,500,6,,,1,0.99,1.5,2,,,,,,661.0395612716675,112,0.012879967941155104,3.8257091514652517,0.0329425579833199,0.7250907358840424
11,2,100,500,6,,,1,0.99,1.5,2,,,,,,507.21046686172485,85,0.018604490894521597,5.512851288727419,0.8010042184635618,0.416789021397835
12,2,100,500,6,,,1,0.99,1.5,2,,,,,,516.4463901519775,87,0.016611832500310526,0.05297272283100994,0.39649911252191494,0.46707656522144225
13,2,100,500,6,,,1,0.99,1.5,2,,,,,,497.6303119659424,84,0.035130390636407424,4.537817484589057,0.5316399461040584,1.292670819156076
14,2,100,500,6,,,1,0.99,1.5,2,,,,,,593.1786856651306,100,0.019715573302291768,0.12051965390886901,1.5474260871859282,0.1844067557187164
15,2,100,500,6,,,1,0.99,1.5,2,,,,,,740.0777342319489,126,0.13097933741686382,2.875995660383988,0.3476907553236928,0.8385491007147694
16,2,100,500,6,,,1,0.99,1.5,2,,,,,,736.8096015453339,125,0.013720570092980881,0.5478142383381857,1.283497784688261,0.008157560650331956
17,2,100,500,6,,,1,0.99,1.5,2,,,,,,757.7447993755341,129,0.006317458072183415,0.2777789942436196,1.5143263456764655,0.3725857145997436
18,2,100,500,6,,,1,0.99,1.5,2,,,,,,659.4824299812317,111,0.014302195120766404,0.9923209944622562,1.5280925567843031,1.4832241338733603
19,2,100,500,6,,,1,0.99,1.5,2,,,,,,634.1639709472656,106,0.025620282380503456,0.46655857049213667,1.2943159245235827,0.8827685891729207
20,2,100,500,6,,,1,0.99,1.5,2,,,,,,1686.717518568039,297,7.55065227099,4.693669518228408,2.606279149061612,6.554406558042699
21,2,100,500,6,,,1,0.99,1.5,2,,,,,,731.4649209976196,123,0.04528139401657009,0.3830563162983444,1.7926400794985364,0.6451979576252062
22,2,100,500,6,,,1,0.99,1.5,2,,,,,,502.32752561569214,84,0.2076490751671589,1.7720032080219257,2.522762663814875,0.2842052157818002
23,2,100,500,6,,,1,0.99,1.5,2,,,,,,581.0594222545624,97,0.007497364425357568,0.7563960160016122,2.983135259105663,1.2337041537694449
24,2,100,500,6,,,1,0.99,1.5,2,,,,,,568.4405307769775,95,0.00798977237308607,0.4512392348835156,2.7563304183290485,0.850645747284225
25,2,100,500,6,,,1,0.99,1.5,2,,,,,,570.6179101467133,95,0.09982658696530052,1.0168299268077905,1.9340180298575462,0.28588088386807986
26,2,100,500,6,,,1,0.99,1.5,2,,,,,,483.71498823165894,81,0.0030651890261581354,0.5099258472795652,0.7247060906824385,0.3342817450401843
27,2,100,500,6,,,1,0.99,1.5,2,,,,,,517.9541454315186,87,0.062006309148291264,0.08491189714345117,0.6557370043824873,0.24453137228729419
28,2,100,500,6,,,1,0.99,1.5,2,,,,,,491.07174730300903,82,0.13663451834519666,1.8784046413457576,2.530892507219134,0.356648431097143
29,2,100,500,6,,,1,0.99,1.5,2,,,,,,520.6134593486786,87,0.009965211606192275,2.908879758784303,3.63738945825744,0.8659787612531915
30,2,100,500,6,,,1,0.99,1.5,2,,,,,,549.5548872947693,92,0.012907995498931483,0.4206308716865771,0.8681900737119365,0.8205953489205374
31,2,100,500,6,,,1,0.99,1.5,2,,,,,,596.6656858921051,101,0.019592132808943962,1.5185048917749795,0.7443497987600944,1.3902309388580187
32,2,100,500,6,,,1,0.99,1.5,2,,,,,,692.3197152614594,121,0.007816008800012769,0.5355065511890071,0.1673753236599071,0.11952967457987594
33,2,100,500,6,,,1,0.99,1.5,2,,,,,,613.4453296661377,113,0.8607309446074918,3.533301059978426,1.911958354988292,73.01491288288356
34,2,100,500,6,,,1,0.99,1.5,2,,,,,,887.7367594242096,156,0.015583016332049985,0.5444427533409729,0.17685925020722096,0.02883917088787007
35,2,100,500,6,,,1,0.99,1.5,2,,,,,,548.1798524856567,100,0.005613910765998325,0.191500696103583,0.9681756891158604,0.029844656539670746
36,2,100,500,6,,,1,0.99,1.5,2,,,,,,524.4118232727051,95,0.008434472190150338,0.5410585905888656,0.12250155260005935,0.33250464290189913
37,2,100,500,6,,,1,0.99,1.5,2,,,,,,627.9671945571899,111,0.007044913582823555,0.5503962191149172,0.13928032516681127,0.4253484879458455
38,2,100,500,6,,,1,0.99,1.5,2,,,,,,1298.7310161590576,236,0.09793735361385848,0.03630132618464171,0.22611131950401486,0.09061468581791247
39,2,100,500,6,,,1,0.99,1.5,2,,,,,,833.4720141887665,149,0.09385944070836844,0.15479937846453865,0.009481688517648522,0.2579590142871235
40,2,100,500,6,,,1,0.99,1.5,2,,,,,,905.699036359787,163,0.007146420048262229,0.09339515929219548,0.18558602510830213,0.13076695593270238
41,2,100,500,6,,,1,0.99,1.5,2,,,,,,478.8424713611603,86,0.00845968674430074,0.32876665852062353,0.4159438824195774,0.13082715915113186
42,2,100,500,6,,,1,0.99,1.5,2,,,,,,946.6196241378784,173,0.006621504575307197,0.582740061908165,0.5528200943127678,0.7601151159543474
43,2,100,500,6,,,1,0.99,1.5,2,,,,,,531.9919784069061,96,0.021555348046104313,0.12156455595039645,0.8780955294716958,0.5271337965719283
44,2,100,500,6,,,1,0.99,1.5,2,,,,,,638.3770592212677,115,0.010082795308395029,0.8425116867593194,0.5764249586440137,0.7416433529539456
1,2,100,500,6,,,1,0.99,1.5,2,,,,,,574.8425467014313,96,0.029446133066012143,2.11549889702953,0.3346821143017745,0.15637213457440374
2,2,100,500,6,,,1,0.99,1.5,2,,,,,,532.8788669109344,89,0.012901142982270733,1.5522014395028714,0.23596805989196312,0.8132246056194684
3,2,100,500,6,,,1,0.99,1.5,2,,,,,,358.2283492088318,59,1.965094369805806,1.0897060795581905,3.28082434144015,3.0098363634809906
4,2,100,500,6,,,1,0.99,1.5,2,,,,,,537.0613927841187,90,0.015697599487884923,1.477601475054555,0.02459285929362487,0.577501562179402
5,2,100,500,6,,,1,0.99,1.5,2,,,,,,471.1270034313202,79,2.708097712360632,0.7413259781191973,0.00241114855597047,10.844225615955303
6,2,100,500,6,,,1,0.99,1.5,2,,,,,,1511.2230117321014,256,0.13347737304584117,1.1641946210685572,1.020616949739301,1.003807455737505
7,2,100,500,6,,,1,0.99,1.5,2,,,,,,512.3291983604431,84,0.01512748482655252,5.852029870497376,0.7341296108628074,0.2799489537383968
8,2,100,500,6,,,1,0.99,1.5,2,,,,,,503.99064326286316,83,0.06543297015789931,1.186709738036421,0.6495948335103219,0.01324948087702795
9,2,100,500,6,,,1,0.99,1.5,2,,,,,,2836.820652246475,466,1.8432896745470553,3.4245894482359476,2.4318116933403866,175.22472443915328
10,2,100,500,6,,,1,0.99,1.5,2,,,,,,761.0191113948822,128,0.10269347335764864,4.284946207861817,0.3013773701587655,0.2755545450704281
11,2,100,500,6,,,1,0.99,1.5,2,,,,,,696.1007163524628,117,0.00786396656839151,5.514217414416345,0.38915164867826496,0.34706562394991824
12,2,100,500,6,,,1,0.99,1.5,2,,,,,,583.4543418884277,97,0.018008494098134948,4.411106997595611,1.2032694675878577,0.17371330415970937
13,2,100,500,6,,,1,0.99,1.5,2,,,,,,670.968621969223,112,0.03647494705248569,0.52125119976522,0.04816121766824249,0.1077427329394663
14,2,100,500,6,,,1,0.99,1.5,2,,,,,,533.8958048820496,88,0.020277467581876523,0.10482264846950125,0.5181841195351519,1.7405236744364474
10,3,100,500,6,,,,,,,0,4,2,0.5,0.001,1847.1022152900696,399,0.03433267747052856,3.370344516495833,0.025413298055806475,0.6926530623693853
11,3,100,500,6,,,,,,,0,4,2,0.5,0.001,1793.2249102592468,375,0.038077279717500294,0.9067995495082872,1.082460377155866,0.33234462589606906
12,3,100,500,6,,,,,,,0,4,2,0.5,0.001,1876.9923441410065,395,0.00719678484869579,2.112207514531707,0.25539009897354503,1.259735742850816
13,3,100,500,6,,,,,,,0,4,2,0.5,0.001,1717.8841454982758,374,0.037456632568422965,2.112207514531707,0.6616799775341805,0.29263639650555207
14,3,100,500,6,,,,,,,0,4,2,0.5,0.001,1847.8248465061188,389,0.022927347783012253,0.6290005642210965,0.4391144482511197,1.527555003056688
15,3,100,500,6,,,,,,,0,4,2,0.5,0.001,1972.3397619724274,389,0.03661519631320717,0.2956818315767359,1.8073131638197562,0.07606965704906048
16,3,100,500,6,,,,,,,0,4,2,0.5,0.001,1764.2690756320953,367,0.03732512094387881,0.9256202366404053,0.7408974454680861,1.016103406207847
17,3,100,500,6,,,,,,,0,4,2,0.5,0.001,874.5480597019196,184,2.2638384870033192,2.659924077862377,5.740284481737015,173.03154373815352
18,3,100,500,6,,,,,,,0,4,2,0.5,0.001,1757.795105934143,395,0.012010306670925421,0.8555920739833898,0.6802261018717166,0.7004193557825691
19,3,100,500,6,,,,,,,0,4,2,0.5,0.001,1392.2573626041412,317,0.14389398684943508,1.1841873666628155,0.7826952713895,0.6627814743748975
20,3,100,500,6,,,,,,,0,4,2,0.5,0.001,200.82551050186157,50,6.851932196293697,0.157619828076753,5.55478795568066,6.872814037926289
21,3,100,500,6,,,,,,,0,4,2,0.5,0.001,1809.0238547325134,386,0.016855368892689692,0.540601670070914,0.3990235787630113,0.9578238088107882
22,3,100,500,6,,,,,,,0,4,2,0.5,0.001,1719.435174703598,319,0.1476914196884691,0.5487838965314984,1.1558553597318,1.082370992062832
23,3,100,500,6,,,,,,,0,4,2,0.5,0.001,1962.1180083751678,402,0.02301187653728928,0.38786683695190216,0.5104277912098139,1.3173287190487586
24,3,100,500,6,,,,,,,0,4,2,0.5,0.001,2012.260924577713,405,0.016794271298809782,1.4193638330313036,2.6974229776844956,0.0780132455117127
25,3,100,500,6,,,,,,,0,4,2,0.5,0.001,1933.2778761386871,402,0.09608786998628696,0.29564557592949864,1.5413568780397968,0.019610766310573634
26,3,100,500,6,,,,,,,0,4,2,0.5,0.001,2065.6085505485535,413,0.012440353692030165,0.11561937661150594,1.6627788269736972,0.02810820866686668
27,3,100,500,6,,,,,,,0,4,2,0.5,0.001,2083.521693944931,414,0.05913733254371802,0.4328950075388269,0.41703317933309214,0.43850775008990395
28,3,100,500,6,,,,,,,0,4,2,0.5,0.001,1727.8756692409515,341,0.0318050174823136,1.041533027445943,1.5913288895652362,0.34547394571973705
29,3,100,500,6,,,,,,,0,4,2,0.5,0.001,1876.7908916473389,398,0.018822004883522522,0.7204826218307909,0.753844906396162,0.8745739983976646
30,3,100,500,6,,,,,,,0,4,2,0.5,0.001,2112.136999607086,406,0.014614723057089387,0.43306760547064155,0.8030445272292908,0.5382939238482808
31,3,100,500,6,,,,,,,0,4,2,0.5,0.001,1781.393482685089,425,0.015084419936849256,0.7022224866390934,0.6445571457349994,0.6658389352165365
32,3,100,500,6,,,,,,,0,4,2,0.5,0.001,1948.1925730705261,425,0.0198665395354908,0.8657644703834407,0.1460980212056937,0.23282627278996254
33,3,100,500,6,,,,,,,0,4,2,0.5,0.001,1732.0020098686218,424,0.01902629882615911,0.40597899067183196,0.1338418590060412,0.11346975761436519
19,2,100,500,6,,,1,0.99,1.5,2,,,,,,690.5194935798645,108,0.16230875112346255,4.713633143470109,1.5706204553623104,0.21388443180505606
20,2,100,500,6,,,1,0.99,1.5,2,,,,,,782.4671227931976,123,0.75608029860907,1.3311579032118879,1.8725184676282662,178.9139105137562
21,2,100,500,6,,,1,0.99,1.5,2,,,,,,3094.005625963211,499,0.014888472327382211,1.2415827864855054,0.5526004648802344,0.22534346048440898
22,2,100,500,6,,,1,0.99,1.5,2,,,,,,536.8071944713593,85,0.2153256041908464,1.8690420106900711,2.6545454582079344,0.3145053619647636
23,2,100,500,6,,,1,0.99,1.5,2,,,,,,645.8540549278259,104,0.006561009864952858,0.2162706436899568,3.3471132911645585,1.18224710483179
24,2,100,500,6,,,1,0.99,1.5,2,,,,,,524.1580576896667,84,0.03013320254968459,0.5223251090570717,3.2821815366941083,0.6392146952631256
25,2,100,500,6,,,1,0.99,1.5,2,,,,,,576.1709079742432,92,0.10130075761629172,1.1211633027275612,2.057675602494452,0.39969557656367394
26,2,100,500,6,,,1,0.99,1.5,2,,,,,,524.595253944397,85,0.005644422140703702,0.5836917767328076,0.5963143539670456,0.3928203113258904
27,2,100,500,6,,,1,0.99,1.5,2,,,,,,631.1778793334961,102,0.05519829544913494,0.5042243003412327,0.460478064298949,0.4697102654271727
28,2,100,500,6,,,1,0.99,1.5,2,,,,,,519.1474618911743,83,0.13859107985667118,0.767037497822116,3.331439165076284,0.410711391612827
29,2,100,500,6,,,1,0.99,1.5,2,,,,,,652.3902363777161,104,0.1000574673103361,0.513540836749723,1.0293441805917785,1.7310190301982016
30,2,100,500,6,,,1,0.99,1.5,2,,,,,,531.6282901763916,84,0.012937267983293812,0.4148101457247888,0.193360411187738,0.8143528829459522
31,2,100,500,6,,,1,0.99,1.5,2,,,,,,622.5653970241547,101,0.017081736658392743,0.7805637145311919,0.32593769783382287,0.6065724030015635
32,2,100,500,6,,,1,0.99,1.5,2,,,,,,543.1981501579285,91,0.009645547136472627,1.2678177458462025,0.18311386144154496,0.06729088942649891
33,2,100,500,6,,,1,0.99,1.5,2,,,,,,660.816036939621,116,0.0116862023754825,0.43847645653874573,0.12659505368126175,0.04465830919648775
34,2,100,500,6,,,1,0.99,1.5,2,,,,,,1544.6522731781006,269,3.1288005165688593,1.1865713770304671,1.7491114064059252,26.670589722957512
35,2,100,500,6,,,1,0.99,1.5,2,,,,,,728.7790431976318,128,0.004245458812344598,0.08948395042323155,0.7114111119667744,0.03980667207398505
36,2,100,500,6,,,1,0.99,1.5,2,,,,,,837.868497133255,147,0.004548287052445967,0.5788532240432632,0.17155647606021837,0.23891835985955515
37,2,100,500,6,,,1,0.99,1.5,2,,,,,,695.6310713291168,122,0.009181975131148752,0.14502406671757995,1.4611813126768682,0.292047729259161
38,2,100,500,6,,,1,0.99,1.5,2,,,,,,550.267231464386,96,0.09843649911250087,0.04161940852766616,0.21502923107475155,0.08423308802126182
39,2,100,500,6,,,1,0.99,1.5,2,,,,,,581.2726418972015,101,0.09904692510039073,0.6636828076962615,0.07821172118409807,0.4985348485558261
40,2,100,500,6,,,1,0.99,1.5,2,,,,,,807.2798974514008,136,2.9837123471231757,3.22615154297689,0.8681706387579581,25.74825261164338
41,2,100,500,6,,,1,0.99,1.5,2,,,,,,512.1593146324158,89,0.01162068495998432,0.3168372901076648,0.3479871690949057,0.11771602533628024
42,2,100,500,6,,,1,0.99,1.5,2,,,,,,528.2655410766602,93,0.007891726281391028,0.7331362043086457,0.5989841578647963,0.6009764121288191
43,2,100,500,6,,,1,0.99,1.5,2,,,,,,668.048980474472,117,0.015796112800103,0.2891143916063919,0.598643354198609,0.5212131297737485
44,2,100,500,6,,,1,0.99,1.5,2,,,,,,657.8701651096344,116,0.0089777493823648,0.7378528297922116,0.6393012072282371,0.7783203581530461
1,2,100,500,6,,,1,0.99,1.5,2,,,,,,761.2685346603394,124,0.030328678138772592,1.5928943836466012,0.2486825114543916,0.3891786155337496
2,2,100,500,6,,,1,0.99,1.5,2,,,,,,517.7449009418488,83,0.008167569305172005,2.1539609107861977,0.7200911263234983,0.4327227681746206
3,2,100,500,6,,,1,0.99,1.5,2,,,,,,381.60926842689514,59,1.939181407653925,2.6802837176783263,1.0871033745534984,2.4580349778469275
18,2,100,500,6,,,1,0.99,1.5,2,,,,,,655.3691101074219,108,0.016883970171039778,0.5644686083171482,1.1349706136683044,1.2342723494644852
34,3,100,500,6,,,,,,,0,4,2,0.5,0.001,1768.1754529476166,415,0.018864064046228722,0.3871902708718211,0.048784313026649616,0.8069045369379408
35,3,100,500,6,,,,,,,0,4,2,0.5,0.001,1774.5570964813232,419,0.011301260511071063,0.4315845313972774,0.4096147505185832,0.33245249538755783
36,3,100,500,6,,,,,,,0,4,2,0.5,0.001,788.4141139984131,204,3.0725850455692783,3.2987573650198643,1.6229936306573876,28.309530474335954
37,3,100,500,6,,,,,,,0,4,2,0.5,0.001,805.0155990123749,176,2.9735053033665366,3.055017130955357,3.225183038402646,28.82068771027337
38,3,100,500,6,,,,,,,0,4,2,0.5,0.001,717.3101179599762,160,2.9115870286470265,8.404138771661108,3.225183038402646,19.33879536247971
39,3,100,500,6,,,,,,,0,4,2,0.5,0.001,834.4257068634033,188,2.989966569957446,3.1396186811482503,3.4964627426659347,25.20393832761543
40,3,100,500,6,,,,,,,0,4,2,0.5,0.001,849.0503914356232,200,3.055005238057472,8.11694691025187,3.5271550495425457,26.526694248214223
41,3,100,500,6,,,,,,,0,4,2,0.5,0.001,893.8453764915466,211,2.9403088468857974,3.3576096533333484,2.876383567954512,28.986639409769552
42,3,100,500,6,,,,,,,0,4,2,0.5,0.001,839.4619007110596,172,2.7836981970116814,2.0222433765256573,3.0167260675564656,70.87167686603365
43,3,100,500,6,,,,,,,0,4,2,0.5,0.001,1830.2793741226196,417,0.014569593228967741,0.761102862291488,0.33536584117362467,0.43002719597372246
44,3,100,500,6,,,,,,,0,4,2,0.5,0.001,782.9419987201691,180,1.5109399412316067,9.040273196001623,3.0008812477997755,15.819710885922179
1,3,100,500,6,,,,,,,0,4,2,0.5,0.001,225.6263027191162,50,0.0,0.0,0.0,0.0
2,3,100,500,6,,,,,,,0,4,2,0.5,0.001,1521.6142253875732,404,0.005727532249948122,1.7415391844769934,0.4129051364326546,0.549522751431142
3,3,100,500,6,,,,,,,0,4,2,0.5,0.001,272.7310461997986,50,2.1081095661554747,5.694380058184714,6.0075824859879345,5.278062849887211
4,3,100,500,6,,,,,,,0,4,2,0.5,0.001,1781.2848365306854,372,0.020386489653660033,4.1981992040181035,2.499346355371535,0.49138292835948866
5,3,100,500,6,,,,,,,0,4,2,0.5,0.001,279.98638796806335,50,2.2684402139373256,0.6006095221362298,6.619943968629407,4.224075885631036
6,3,100,500,6,,,,,,,0,4,2,0.5,0.001,297.3713471889496,50,2.0867379276224858,1.1230560147613853,7.150021615039314,5.596242520808968
7,3,100,500,6,,,,,,,0,4,2,0.5,0.001,1821.9117834568024,364,0.018135791060532296,0.2212270272673774,1.3657485803551688,0.8654274891667463
8,3,100,500,6,,,,,,,0,4,2,0.5,0.001,1725.1353478431702,359,0.07953839058298255,1.1087637904540741,0.12581278748915006,0.46851684241391967
9,3,100,500,6,,,,,,,0,4,2,0.5,0.001,1892.5228817462921,392,0.019164500965760355,1.8435646284360216,0.43116976568522686,0.5636660620283305
10,3,100,500,6,,,,,,,0,4,2,0.5,0.001,2020.1999959945679,426,0.005132406416156472,3.6740674118487586,0.7139426219634287,0.7615383613759874
11,3,100,500,6,,,,,,,0,4,2,0.5,0.001,1817.4568176269531,371,0.019196427883778778,0.37715293353782137,1.3694826322852176,0.17842173930778438
12,3,100,500,6,,,,,,,0,4,2,0.5,0.001,1908.207549571991,388,0.0182820587725778,0.8828499874162375,0.5413067558204616,0.9442783084860044
13,3,100,500,6,,,,,,,0,4,2,0.5,0.001,1797.9632630348206,392,0.04304790120327527,1.6337624584237618,1.0468333784548212,0.3664361393498937
14,3,100,500,6,,,,,,,0,4,2,0.5,0.001,1920.0050365924835,399,0.016873283185204754,1.0652254600973892,1.2376828781412157,0.4436087506007153
15,3,100,500,6,,,,,,,0,4,2,0.5,0.001,2037.7328629493713,388,0.05651834645945354,0.024907362050159268,3.0657519037671728,0.597581772195895
16,3,100,500,6,,,,,,,0,4,2,0.5,0.001,1788.0266711711884,389,0.016460075878488734,0.19666186733183397,0.7876690689469935,0.3294675688869836
17,3,100,500,6,,,,,,,0,4,2,0.5,0.001,1822.9486792087555,405,0.014955230991495665,0.8675712365592153,1.0578043052576378,0.11568784938035821
18,3,100,500,6,,,,,,,0,4,2,0.5,0.001,1691.015841960907,352,0.03805234092705341,0.8149017903094259,1.0296064703664911,0.6346662706409051
